Project,Date,Suite,Test Case,Status,Duration (s),Error Message,Details,File
DES,21-10-2025,Trading Partners Page,Verify Process Now for Outbound SSM,PASSED,30.99,,"21-10-2025T19:11:16 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Verify Process Now for Outbound SSM: Test Cases/DES/Trading Partners Page/Subscription/Verify Process Now for Outbound SSM

21-10-2025T19:11:16 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddINVInboundSubscription,PASSED,45.33,,"21-10-2025T19:11:47 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddINVInboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddINVInboundSubscription

21-10-2025T19:11:47 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: nu",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddActivityNotificationsInboundSubscription,PASSED,50.84,,"21-10-2025T19:12:33 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddActivityNotificationsInboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddActivityNotificationsInboundSubscription

21-10-2025T19:12:33 - [TEST_STEP][PASSED] - Start ",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddAssetRepairOrder-InvoiceInboundSubscription,PASSED,48.81,,"21-10-2025T19:13:24 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddAssetRepairOrder-InvoiceInboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddAssetRepairOrder-InvoiceInboundSubscription

21-10-2025T19:13:24 - [TEST_STEP][PASSED] - ",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddLTRInboundSubscription,PASSED,48.34,,"21-10-2025T19:14:12 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddLTRInboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Inbound/AddLTRInboundSubscription

21-10-2025T19:14:12 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: nu",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddActivityNotificationsOutboundSubscription,PASSED,55.16,,"21-10-2025T19:15:01 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddActivityNotificationsOutboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddActivityNotificationsOutboundSubscription

21-10-2025T19:15:01 - [TEST_STEP][PASSED] - St",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddAssetRepairOrder-InvoiceOutboundSubscription,PASSED,50.75,,"21-10-2025T19:15:56 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddAssetRepairOrder-InvoiceOutboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddAssetRepairOrder-InvoiceOutboundSubscription

21-10-2025T19:15:56 - [TEST_STEP][PASSED",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Setting Trading Partner as Inactive,PASSED,35.1,,"21-10-2025T19:16:47 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Main/Setting Trading Partner as Inactive: Test Cases/DES/Trading Partners Page/Main/Setting Trading Partner as Inactive

21-10-2025T19:16:47 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-20",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddBilltoToSubscription,PASSED,38.3,,"21-10-2025T19:17:22 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/AddBilltoToSubscription: Test Cases/DES/Trading Partners Page/Subscription/AddBilltoToSubscription

21-10-2025T19:17:22 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-2025T19:17",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,AddLTOutboundSubscription,FAILED,11.09,"21-10-2025T19:18:00 - [TEST_CASE][FAILED] - Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddLTOutboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddLTOutboundSubscription FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Call Test Case 'Test Cases/DES/DES Login' failed
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:63)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.call(CallTestCaseKeyword.groovy)
	at com.kms.katalon.core.keyword.internal.KeywordMain.runKeyword(KeywordMain.groovy:75)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.callTestCase(CallTestCaseKeyword.groovy:81)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.execute(CallTestCaseKeyword.groovy:44)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.keyword.BuiltinKeywords.callTestCase(BuiltinKeywords.groovy:310)
	at jdk.internal.reflect.GeneratedMethodAccessor41.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at AddLTOutboundSubscription.run(AddLTOutboundSubscription:20)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761084128061.run(TempTestSuite1761084128061.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Unable to navigate to 'https://dx-portal.qa.thekag.com/'
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword.navigateToUrl(NavigateToUrlKeyword.groovy:83)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword.execute(NavigateToUrlKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.navigateToUrl(WebUiBuiltInKeywords.groovy:187)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$navigateToUrl$1.call(Unknown Source)
	at DES Login.run(DES Login:26)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.main.TestCaseMain.runTestCase(TestCaseMain.java:137)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:59)
	... 25 more
Caused by: org.openqa.selenium.WebDriverException: java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:62183
Build info: version: '3.141.59', revision: 'unknown', time: 'unknown'
System info: host: 'DC1ADOBLD01', ip: '10.2.20.71', os.name: 'Windows Server 2019', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.7'
Driver info: driver.version: RemoteWebDriver
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:92)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at com.kms.katalon.selenium.driver.CChromeDriver.execute(CChromeDriver.java:19)
	at org.openqa.selenium.remote.RemoteWebDriver.get(RemoteWebDriver.java:277)
	at org.openqa.selenium.remote.RemoteWebDriver$RemoteNavigation.to(RemoteWebDriver.java:857)
	at org.openqa.selenium.support.events.EventFiringWebDriver$EventFiringNavigation.to(EventFiringWebDriver.java:569)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword$_navigateToUrl_closure1.doCall(NavigateToUrlKeyword.groovy:81)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword$_navigateToUrl_closure1.call(NavigateToUrlKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword.navigateToUrl(NavigateToUrlKeyword.groovy:83)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword.execute(NavigateToUrlKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.navigateToUrl(WebUiBuiltInKeywords.groovy:187)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$navigateToUrl$1.call(Unknown Source)
	at Script1749499513693.run(Script1749499513693.groovy:26)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.main.TestCaseMain.runTestCase(TestCaseMain.java:137)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:59)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.call(CallTestCaseKeyword.groovy)
	at com.kms.katalon.core.keyword.internal.KeywordMain.runKeyword(KeywordMain.groovy:75)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.callTestCase(CallTestCaseKeyword.groovy:81)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.execute(CallTestCaseKeyword.groovy:44)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.keyword.BuiltinKeywords.callTestCase(BuiltinKeywords.groovy:310)
	at jdk.internal.reflect.GeneratedMethodAccessor41.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at Script1739980921718.run(Script1739980921718.groovy:20)
	... 16 more
Caused by: java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:62183
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:247)
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:165)
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:257)
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:135)
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:114)
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:126)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200)
	at okhttp3.RealCall.execute(RealCall.java:77)
	at org.openqa.selenium.remote.internal.OkHttpClient.execute(OkHttpClient.java:103)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:155)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	... 48 more
Caused by: java.net.ConnectException: Connection refused: no further information
	at okhttp3.internal.platform.Platform.connectSocket(Platform.java:129)
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:245)
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:165)
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:257)
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:135)
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:114)
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:126)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147)
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121)
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200)
	at okhttp3.RealCall.execute(RealCall.java:77)
	at org.openqa.selenium.remote.internal.OkHttpClient.execute(OkHttpClient.java:103)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:155)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at com.kms.katalon.selenium.driver.CChromeDriver.execute(CChromeDriver.java:19)
	at org.openqa.selenium.remote.RemoteWebDriver.get(RemoteWebDriver.java:277)
	at org.openqa.selenium.remote.RemoteWebDriver$RemoteNavigation.to(RemoteWebDriver.java:857)
	at org.openqa.selenium.support.events.EventFiringWebDriver$EventFiringNavigation.to(EventFiringWebDriver.java:569)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword$_navigateToUrl_closure1.doCall(NavigateToUrlKeyword.groovy:81)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword$_navigateToUrl_closure1.call(NavigateToUrlKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword.navigateToUrl(NavigateToUrlKeyword.groovy:83)
	at com.kms.katalon.core.webui.keyword.builtin.NavigateToUrlKeyword.execute(NavigateToUrlKeyword.groovy:67)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.navigateToUrl(WebUiBuiltInKeywords.groovy:187)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$navigateToUrl$1.call(Unknown Source)
	at DES Login.run(DES Login:26)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.main.TestCaseMain.runTestCase(TestCaseMain.java:137)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.doCall(CallTestCaseKeyword.groovy:59)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword$_callTestCase_closure1.call(CallTestCaseKeyword.groovy)
	at com.kms.katalon.core.keyword.internal.KeywordMain.runKeyword(KeywordMain.groovy:75)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.callTestCase(CallTestCaseKeyword.groovy:81)
	at com.kms.katalon.core.keyword.builtin.CallTestCaseKeyword.execute(CallTestCaseKeyword.groovy:44)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.keyword.BuiltinKeywords.callTestCase(BuiltinKeywords.groovy:310)
	at jdk.internal.reflect.GeneratedMethodAccessor41.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at AddLTOutboundSubscription.run(AddLTOutboundSubscription:20)
	... 16 more","21-10-2025T19:18:00 - [TEST_CASE][FAILED] - Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddLTOutboundSubscription: Test Cases/DES/Trading Partners Page/Subscription/Outbound/AddLTOutboundSubscription FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Call Test Case 'T",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,RemoveBilltoFromSubscription,PASSED,43.1,,"21-10-2025T19:18:11 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/RemoveBilltoFromSubscription: Test Cases/DES/Trading Partners Page/Subscription/RemoveBilltoFromSubscription

21-10-2025T19:18:11 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

21-10-",data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
DES,21-10-2025,Trading Partners Page,Verify Accelerate Mapping Option Displays For Outbound Activity Notifications Transmission,PASSED,69.08,,21-10-2025T19:18:54 - [TEST_CASE][PASSED] - Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displays For Outbound Activity Notifications Transmission: Test Cases/DES/Trading Partners Page/Subscription/Transmission/Verify Accelerate Mapping Option Displ,data\raw_reports\DES\Trading Partners Page\20251021_180208\JUnit_Report.xml
